draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
53	31	Meteor_Golem	1	3	2	1	0
53	32	Spit_Flame	1	0	1	0	0
53	33	Lightning_Strike	0	2	0	0	0
53	34	Divination	1	7	0	1	1
53	35	Boggart_Brute	0	10	1	4	0
53	36	Anticipate	1	8	0	2	0
53	37	Hostile_Minotaur	0	3	1	6	0
53	38	Fire_Elemental	0	1	1	7	1
53	39	Sure_Strike	1	2	0	5	0
53	40	Psychic_Corrosion	1	0	1	1	2
53	41	Aven_Wind_Mage	1	2	0	0	0
53	42	Reliquary_Tower	1	0	2	1	2
53	43	Catalyst_Elemental	1	0	0	1	1
53	44	Wall_of_Vines	0	1	0	0	0
53	45	Crash_Through	0	0	0	0	0
54	1	Spit_Flame	1	0	0	0	0
54	2	Inferno_Hellion	1	0	2	1	2
54	3	Strangling_Spores	1	5	5	4	2
54	4	Titanic_Growth	1	8	6	7	7
54	5	Crash_Through	1	3	4	1	5
54	6	Desecrated_Tomb	1	0	8	5	4
54	7	Sovereign's_Bite	0	4	6	5	7
54	8	Viashino_Pyromancer	1	4	3	0	0
54	9	Infectious_Horror	1	3	5	4	4
54	10	Oakenform	1	2	2	2	2
54	11	Tectonic_Rift	0	0	3	2	3
54	12	Trumpet_Blast	1	1	1	0	1
54	13	Timber_Gorge	1	1	2	0	0
54	14	Leonin_Vanguard	1	0	0	0	0
54	15	Swamp	0	0	0	0	0
54	16	Suspicious_Bookcase	1	2	3	9	4
54	17	Two-Headed_Zombie	1	10	9	13	9
54	18	Thud	1	2	4	3	1
54	19	Viashino_Pyromancer	1	11	4	0	1
54	20	Inferno_Hellion	1	0	2	0	2
54	21	Vampire_Neonate	1	3	4	7	6
54	22	Abnormal_Endurance	1	7	4	7	4
54	23	Tormenting_Voice	1	5	3	3	0
54	24	Havoc_Devils	1	3	0	0	0
54	25	Smelt	1	4	2	1	0
54	26	Act_of_Treason	1	3	1	1	0
54	27	Rustwing_Falcon	1	2	0	1	1
54	28	Goblin_Motivator	1	0	0	0	0
54	29	Bogstomper	1	0	1	1	1
54	30	Knight's_Pledge	0	0	0	0	0
54	31	Electrify	1	5	0	0	0
54	32	Sovereign's_Bite	1	9	10	9	10
54	33	Luminous_Bonds	1	11	1	1	6
54	34	Rise_from_the_Grave	0	0	3	4	4
54	35	Infectious_Horror	1	5	9	5	7
54	36	Vampire_Neonate	1	9	1	7	7
54	37	Luminous_Bonds	1	4	0	0	3
54	38	Hired_Blade	1	4	3	3	4
54	39	Aven_Wind_Mage	1	6	0	0	0
54	40	Tectonic_Rift	0	1	1	5	0
54	41	Snapping_Drake	1	3	0	1	0
54	42	Sovereign's_Bite	0	2	3	0	2
54	43	Revitalize	1	1	1	2	2
54	44	Wall_of_Vines	0	0	0	0	0
54	45	Island	0	0	0	0	0
55	1	Lich's_Caress	1	13	0	0	0
55	2	Electrify	1	10	1	2	0
55	3	Dragon_Egg	1	1	4	5	0
55	4	Diamond_Mare	1	0	3	1	1
55	5	Brawl-Bash_Ogre	1	1	0	1	0
55	6	Brawl-Bash_Ogre	1	2	0	0	0
55	7	Sparktongue_Dragon	1	7	1	1	0
55	8	Walking_Corpse	1	7	1	0	1
55	9	Child_of_Night	1	6	0	0	0
55	10	Viashino_Pyromancer	1	4	0	0	0
55	11	Tormenting_Voice	1	4	0	4	0
55	12	Goblin_Motivator	1	2	1	1	0
55	13	Bogstomper	1	2	0	0	0
55	14	Knight_of_the_Tusk	1	0	0	1	0
55	15	Catalyst_Elemental	0	0	0	0	0
55	16	Volcanic_Dragon	1	3	1	2	1
55	17	Doomed_Dissenter	1	9	0	0	0
55	18	Strangling_Spores	1	9	0	0	0
55	19	Strangling_Spores	1	10	2	0	1
55	20	Sovereign's_Bite	1	10	5	1	0
55	21	Siegebreaker_Giant	1	1	0	2	0
55	22	Doomed_Dissenter	1	3	0	0	0
55	23	Forsaken_Sanctuary	1	2	0	0	2
55	24	Trumpet_Blast	1	5	1	2	0
55	25	Millstone	1	0	2	1	1
55	26	Stone_Quarry	0	2	4	4	1
55	27	Doomed_Dissenter	1	1	1	0	0
55	28	Wall_of_Vines	1	2	1	1	1
55	29	Naturalize	1	0	0	0	0
55	30	Meandering_River	0	0	0	0	0
55	31	Dismissive_Pyromancer	1	0	0	0	0
55	32	Banefire	1	0	1	0	0
55	33	Nicol_Bolas_the_Ravager	1	0	0	0	0
55	34	Skyscanner	1	9	0	0	0
55	35	Act_of_Treason	1	7	4	4	0
55	36	Sure_Strike	1	5	0	9	0
55	37	Abnormal_Endurance	1	7	1	1	0
55	38	Tormenting_Voice	1	5	1	6	0
55	39	Child_of_Night	1	6	1	0	0
55	40	Crash_Through	1	3	5	2	3
55	41	Infernal_Scarring	1	4	2	2	0
55	42	Inferno_Hellion	1	0	0	0	0
55	43	Field_Creeper	0	2	2	2	0
55	44	Root_Snare	0	1	0	0	0
55	45	Oakenform	0	0	0	0	0
56	1	Lich's_Caress	1	6	0	0	0
56	2	Lich's_Caress	0	6	0	0	0
56	3	Shock	0	10	2	5	1
56	4	Psychic_Corrosion	1	1	7	6	1
56	5	Doomed_Dissenter	1	6	3	0	0
56	6	Skeleton_Archer	1	2	0	0	0
56	7	Essence_Scatter	1	2	3	1	0
56	8	Wall_of_Mist	1	1	3	4	2
56	9	Cancel	1	1	3	3	0
56	10	Naturalize	1	3	4	1	1
56	11	Doomed_Dissenter	0	3	1	0	0
56	12	Cinder_Barrens	0	2	0	0	0
56	13	Wall_of_Mist	1	0	2	1	0
56	14	Sovereign's_Bite	0	0	0	0	0
56	15	Tranquil_Expanse	0	0	0	0	0
56	16	Death_Baron	1	0	0	0	0
56	17	Dragon's_Hoard	1	0	6	3	3
56	18	Essence_Scatter	0	2	3	4	0
56	19	Omenspeaker	1	3	8	5	1
56	20	Wall_of_Mist	1	1	8	2	1
56	21	Meandering_River	0	4	9	2	1
56	22	Gallant_Cavalry	1	4	0	0	4
56	23	Child_of_Night	1	4	1	1	1
56	24	Rupture_Spire	1	0	0	1	0
56	25	Field_Creeper	0	5	2	4	0
56	26	Invoke_the_Divine	1	0	1	1	1
56	27	Manalith	1	2	0	0	0
56	28	Catalyst_Elemental	0	2	1	2	1
56	29	Tectonic_Rift	0	0	1	1	1
56	30	Island	0	0	0	0	0
56	31	Lightning_Strike	1	2	0	0	0
56	32	Aviation_Pioneer	0	10	9	4	0
56	33	Fell_Specter	1	2	1	1	0
56	34	Two-Headed_Zombie	1	7	3	3	1
56	35	Scholar_of_Stars	1	8	10	10	3
56	36	Diregraf_Ghoul	1	0	2	2	1
56	37	Anticipate	1	5	7	6	1
56	38	Duress	1	5	3	1	1
56	39	Gearsmith_Prodigy	1	3	4	6	0
56	40	Reclamation_Sage	1	0	3	0	1
56	41	Hired_Blade	1	4	0	0	0
56	42	Colossal_Dreadmaw	1	1	1	0	0
56	43	Infectious_Horror	0	0	2	0	1
56	44	Onakke_Ogre	1	0	0	1	0
56	45	Infectious_Horror	0	0	0	0	0
57	1	Banefire	1	0	0	0	0
57	2	Electrify	1	3	0	0	0
57	3	Hostile_Minotaur	1	4	1	0	3
57	4	Goblin_Instigator	1	3	0	0	0
57	5	Enigma_Drake	1	0	0	0	0
57	6	Omenspeaker	1	5	0	3	0
57	7	Anticipate	1	6	0	2	0
57	8	Boggart_Brute	1	1	0	0	0
57	9	Sure_Strike	0	0	0	0	0
57	10	Timber_Gorge	1	5	0	0	1
57	11	Tormenting_Voice	1	0	0	0	0
57	12	Onakke_Ogre	1	1	0	0	0
57	13	Woodland_Stream	1	1	2	1	0
57	14	Smelt	0	0	0	0	0
57	15	Plains	0	0	0	0	0
57	16	Shock	1	4	0	0	0
57	17	Lightning_Strike	1	0	0	0	0
57	18	Havoc_Devils	1	5	0	0	1
57	19	Dwindle	1	9	1	9	0
57	20	Viashino_Pyromancer	1	3	0	0	0
57	21	Disperse	1	7	0	3	0
57	22	Psychic_Corrosion	1	0	0	4	0
57	23	Disperse	1	3	2	5	1
57	24	Aviation_Pioneer	0	5	0	0	0
57	25	Anticipate	1	3	0	4	0
57	26	Tolarian_Scholar	1	1	1	2	1
57	27	Havoc_Devils	1	2	0	0	0
57	28	Infernal_Scarring	1	0	1	2	1
57	29	Infectious_Horror	0	1	0	0	0
57	30	Vampire_Neonate	0	0	0	0	0
57	31	Aven_Wind_Mage	1	7	1	6	0
57	32	Electrify	0	3	0	0	0
57	33	Guttersnipe	1	0	0	1	0
57	34	Essence_Scatter	1	6	0	4	0
57	35	Psychic_Symbiont	1	1	10	0	0
57	36	Cancel	0	8	2	5	0
57	37	Goblin_Instigator	1	2	1	0	0
57	38	Lava_Axe	1	1	1	0	0
57	39	Highland_Lake	1	4	0	2	1
57	40	Catalyst_Elemental	1	0	1	0	0
57	41	Woodland_Stream	1	2	4	2	1
57	42	Sure_Strike	1	1	0	1	0
57	43	Tolarian_Scholar	1	2	0	2	0
57	44	Catalyst_Elemental	1	0	0	0	0
57	45	Goblin_Motivator	0	0	0	0	0
58	1	Vivien_Reid	1	0	0	0	0
58	2	Arcane_Encyclopedia	1	2	2	3	1
58	3	Sparktongue_Dragon	1	2	0	4	3
58	4	Dragon_Egg	1	0	2	5	4
58	5	Goblin_Instigator	1	2	1	4	3
58	6	Catalyst_Elemental	1	1	1	3	6
58	7	Wall_of_Vines	1	6	3	2	3
58	8	Wall_of_Vines	1	1	2	2	3
58	9	Wall_of_Vines	0	1	1	0	0
58	10	Oakenform	1	1	0	0	0
58	11	Naturalize	1	0	1	1	1
58	12	Greenwood_Sentinel	1	0	1	0	0
58	13	Inferno_Hellion	1	0	0	0	0
58	14	Revitalize	1	0	0	1	0
58	15	Gearsmith_Prodigy	0	0	0	0	0
58	16	Dryad_Greenseeker	1	1	0	0	0
58	17	Elvish_Rejuvenator	1	3	1	0	0
58	18	Lightning_Mare	1	1	1	7	6
58	19	Goblin_Instigator	1	7	1	5	4
58	20	Greenwood_Sentinel	1	2	3	0	1
58	21	Catalyst_Elemental	1	9	4	4	7
58	22	Titanic_Growth	1	2	0	1	0
58	23	Chaos_Wand	1	0	0	0	0
58	24	Tormenting_Voice	1	4	0	5	5
58	25	Goblin_Motivator	1	1	0	3	2
58	26	Onakke_Ogre	0	4	1	3	3
58	27	Goblin_Motivator	1	3	1	2	2
58	28	Apex_of_Power	0	0	2	1	1
58	29	Tectonic_Rift	1	0	1	1	1
58	30	Plains	0	0	0	0	0
58	31	Volcanic_Dragon	1	3	1	0	3
58	32	Dryad_Greenseeker	1	2	0	0	1
58	33	Skyscanner	1	12	0	0	1
58	34	Tormenting_Voice	1	7	4	10	9
58	35	Naturalize	1	1	3	1	2
58	36	Highland_Game	1	3	3	0	0
58	37	Smelt	1	3	4	5	6
58	38	Reclamation_Sage	1	0	0	0	0
58	39	Plummet	1	2	1	0	0
58	40	Aegis_of_the_Heavens	1	0	0	5	0
58	41	Explosive_Apparatus	1	3	1	2	1
58	42	Highland_Game	1	1	0	1	0
58	43	Crash_Through	1	2	0	2	1
58	44	Aerial_Engineer	0	0	1	0	0
58	45	Gearsmith_Prodigy	0	0	0	0	0
59	1	Murder	1	3	0	0	0
59	2	Lich's_Caress	1	5	0	0	0
59	3	Sleep	1	0	0	1	2
59	4	Anticipate	1	5	1	2	3
59	5	Aviation_Pioneer	1	3	0	2	2
59	6	Anticipate	1	2	1	1	1
59	7	Omenspeaker	1	3	0	0	0
59	8	Scholar_of_Stars	1	1	0	1	0
59	9	Enigma_Drake	1	0	0	1	1
59	10	Ghostform	0	2	0	3	1
59	11	Act_of_Treason	1	4	0	1	0
59	12	Cancel	1	1	0	1	0
59	13	Trumpet_Blast	1	2	1	1	2
59	14	Knight_of_the_Tusk	0	0	0	0	0
59	15	Island	0	0	0	0	0
59	16	Horizon_Scholar	1	2	2	0	0
59	17	Lich's_Caress	1	5	0	0	0
59	18	Surge_Mare	1	0	0	0	0
59	19	Dwindle	0	3	1	2	1
59	20	Skyrider_Patrol	1	1	0	0	0
59	21	Scholar_of_Stars	1	1	2	3	1
59	22	Snapping_Drake	1	7	0	0	0
59	23	Skyrider_Patrol	1	0	0	0	0
59	24	Skyrider_Patrol	1	2	0	0	0
59	25	Wall_of_Mist	1	4	0	0	0
59	26	Talons_of_Wildwood	0	2	0	0	0
59	27	Bogstomper	0	1	0	1	0
59	28	Hostile_Minotaur	0	0	0	1	0
59	29	Wall_of_Vines	0	1	0	0	0
59	30	Crash_Through	0	0	0	0	0
59	31	Strangling_Spores	1	9	2	1	1
59	32	Child_of_Night	1	9	6	4	1
59	33	Scholar_of_Stars	1	12	5	3	2
59	34	Explosive_Apparatus	1	5	7	9	1
59	35	Mirror_Image	1	1	0	0	0
59	36	Tolarian_Scholar	1	2	5	3	1
59	37	Plummet	1	7	3	0	2
59	38	Act_of_Treason	1	2	0	4	2
59	39	Goblin_Motivator	1	2	4	4	4
59	40	Act_of_Treason	1	1	2	2	2
59	41	Sure_Strike	1	1	1	4	1
59	42	Boggart_Brute	1	0	0	2	2
59	43	Talons_of_Wildwood	1	1	0	0	1
59	44	Smelt	0	0	0	1	0
59	45	Plains	0	0	0	0	0
60	1	Lich's_Caress	1	12	0	0	0
60	2	Hieromancer's_Cage	1	1	0	0	0
60	3	Druid_of_the_Cowl	1	11	1	2	2
60	4	Diamond_Mare	1	2	2	0	0
60	5	Take_Vengeance	1	7	2	1	1
60	6	Vampire_Neonate	1	3	0	4	2
60	7	Rustwing_Falcon	1	2	4	6	4
60	8	Epicure_of_Blood	1	3	0	2	1
60	9	Druid_of_Horns	1	1	0	0	0
60	10	Naturalize	0	5	0	0	0
60	11	Greenwood_Sentinel	1	2	0	0	0
60	12	Rustwing_Falcon	1	3	1	2	1
60	13	Plummet	1	1	0	0	0
60	14	Greenwood_Sentinel	0	0	0	0	0
60	15	Plains	0	0	0	0	0
60	16	Lich's_Caress	1	8	0	0	0
60	17	Star-Crowned_Stag	1	6	3	2	3
60	18	Rise_from_the_Grave	1	2	0	3	1
60	19	Cavalry_Drillmaster	1	11	5	7	5
60	20	Diamond_Mare	0	1	0	2	0
60	21	Daybreak_Chaplain	1	5	1	3	2
60	22	Infectious_Horror	1	3	2	4	2
60	23	Siegebreaker_Giant	0	0	1	1	1
60	24	Hostile_Minotaur	1	4	3	6	3
60	25	Walking_Corpse	1	1	0	1	0
60	26	Oreskos_Swiftclaw	1	3	1	4	3
60	27	Highland_Lake	0	1	3	2	1
60	28	Infectious_Horror	1	1	1	1	1
60	29	Havoc_Devils	0	0	0	0	0
60	30	Island	0	0	0	0	0
60	31	Angel_of_the_Dawn	1	6	4	4	7
60	32	Demon_of_Catastrophes	1	0	1	0	0
60	33	Angel_of_the_Dawn	1	7	3	1	6
60	34	Skyscanner	1	6	0	0	0
60	35	Star-Crowned_Stag	0	7	3	3	6
60	36	Oreskos_Swiftclaw	1	7	5	7	8
60	37	Duress	1	5	3	4	4
60	38	Manalith	1	7	2	2	2
60	39	Rustwing_Falcon	1	5	4	3	6
60	40	Hostile_Minotaur	1	0	2	2	3
60	41	Knight_of_the_Tusk	1	4	3	3	4
60	42	Viashino_Pyromancer	1	2	0	0	0
60	43	Poison-Tip_Archer	0	0	0	0	0
60	44	Crash_Through	0	0	0	0	0
60	45	Swamp	0	0	0	0	0
61	1	Banefire	1	0	0	0	0
61	2	Fiery_Finish	1	1	1	1	0
61	3	Dragon_Egg	1	0	0	1	0
61	4	Hostile_Minotaur	0	4	1	2	1
61	5	Act_of_Treason	1	2	1	0	0
61	6	Boggart_Brute	1	1	0	0	0
61	7	Omenspeaker	1	3	4	5	3
61	8	Giant_Spider	1	2	3	4	3
61	9	Goblin_Instigator	1	0	0	0	0
61	10	Sure_Strike	1	3	0	0	0
61	11	Oakenform	1	3	1	3	0
61	12	Timber_Gorge	1	3	0	1	1
61	13	Cinder_Barrens	1	1	0	0	0
61	14	Smelt	0	0	0	0	0
61	15	Highland_Lake	0	0	0	0	0
61	16	Open_the_Graves	1	0	0	1	0
61	17	Strangling_Spores	1	5	0	2	0
61	18	Havoc_Devils	0	9	2	0	0
61	19	Shock	1	10	0	0	0
61	20	Havoc_Devils	1	4	0	0	0
61	21	Sparktongue_Dragon	1	6	0	0	0
61	22	Walking_Corpse	1	2	0	3	0
61	23	Salvager_of_Secrets	1	6	0	4	2
61	24	Tormenting_Voice	1	6	0	1	0
61	25	Abnormal_Endurance	1	2	0	3	0
61	26	Infectious_Horror	1	1	1	1	2
61	27	Submerged_Boneyard	0	3	3	1	1
61	28	Smelt	1	2	0	0	1
61	29	Infectious_Horror	1	0	0	0	0
61	30	Plains	0	0	0	0	0
61	31	Rise_from_the_Grave	1	1	2	3	1
61	32	Banefire	1	0	0	0	0
61	33	Siegebreaker_Giant	1	0	1	0	0
61	34	Vampire_Sovereign	1	2	0	1	0
61	35	Guttersnipe	1	1	0	0	0
61	36	Goblin_Instigator	1	6	1	0	1
61	37	Macabre_Waltz	1	2	1	7	0
61	38	Dryad_Greenseeker	1	0	0	0	2
61	39	Lava_Axe	1	4	2	0	0
61	40	Woodland_Stream	1	2	5	2	3
61	41	Fire_Elemental	0	1	0	1	1
61	42	Bogstomper	1	0	1	3	1
61	43	Walking_Corpse	0	2	0	2	0
61	44	Mountain	0	1	1	1	1
61	45	Highland_Game	0	0	0	0	0
62	1	Windreader_Sphinx	1	0	0	0	0
62	2	Skyscanner	1	9	3	0	2
62	3	Gearsmith_Guardian	1	12	0	0	2
62	4	Gearsmith_Guardian	1	10	1	1	2
62	5	Manalith	1	5	9	0	1
62	6	Snapping_Drake	1	3	0	0	0
62	7	Elvish_Rejuvenator	1	3	3	0	4
62	8	Wall_of_Mist	1	4	0	0	0
62	9	Uncomfortable_Chill	1	6	0	0	0
62	10	Giant_Spider	1	1	1	1	2
62	11	Oakenform	0	1	0	3	1
62	12	Rhox_Oracle	1	0	1	1	2
62	13	Rhox_Oracle	0	1	0	1	1
62	14	Inferno_Hellion	0	0	0	0	0
62	15	Swamp	0	0	0	0	0
62	16	Skyscanner	1	11	1	0	1
62	17	Thorn_Lieutenant	1	0	0	0	5
62	18	Aven_Wind_Mage	1	6	0	0	0
62	19	Snapping_Drake	1	6	0	0	0
62	20	Snapping_Drake	1	4	1	1	0
62	21	Druid_of_the_Cowl	1	1	0	2	6
62	22	Psychic_Symbiont	1	2	0	0	0
62	23	Scholar_of_Stars	1	3	2	1	1
62	24	Oakenform	1	1	0	5	5
62	25	Colossal_Majesty	0	0	1	4	3
62	26	Rhox_Oracle	1	1	0	2	2
62	27	Uncomfortable_Chill	1	3	0	0	0
62	28	Frilled_Sea_Serpent	1	1	0	1	1
62	29	Tolarian_Scholar	0	0	0	0	0
62	30	Swamp	0	0	0	0	0
62	31	Goreclaw_Terror_of_Qal_Sisma	1	0	0	0	2
62	32	Vine_Mare	0	2	0	0	3
62	33	Titanic_Growth	1	2	4	8	9
62	34	Aviation_Pioneer	1	10	0	0	0
62	35	Elvish_Rejuvenator	1	3	5	3	4
62	36	Druid_of_the_Cowl	1	2	0	1	4
62	37	Rhox_Oracle	0	1	1	1	5
62	38	Rabid_Bite	1	3	2	1	1
62	39	Vine_Mare	1	1	0	0	0
62	40	Gift_of_Paradise	1	0	1	0	1
62	41	Blanchwood_Armor	1	0	0	2	3
62	42	Infectious_Horror	1	2	0	0	0
62	43	Smelt	1	0	1	1	1
62	44	Daggerback_Basilisk	0	0	0	0	0
62	45	Wall_of_Vines	0	0	0	0	0
63	1	Star-Crowned_Stag	1	5	2	2	2
63	2	Pegasus_Courser	1	12	4	6	4
63	3	Pegasus_Courser	1	10	3	4	2
63	4	Take_Vengeance	1	10	4	2	2
63	5	Aviation_Pioneer	1	9	4	1	1
63	6	Aven_Wind_Mage	1	6	4	5	1
63	7	Isolate	0	0	8	3	5
63	8	Vampire_Neonate	1	0	1	0	0
63	9	Knight's_Pledge	1	4	5	3	5
63	10	Ghostform	1	5	5	5	2
63	11	Snapping_Drake	1	1	2	0	0
63	12	Mistcaller	1	0	2	2	2
63	13	Cancel	1	2	1	1	0
63	14	Duress	0	0	0	0	0
63	15	Wall_of_Vines	0	0	0	0	0
63	16	Meteor_Golem	1	2	7	0	0
63	17	Cavalry_Drillmaster	1	12	10	11	12
63	18	Scholar_of_Stars	0	5	6	9	3
63	19	Skyscanner	1	11	0	0	2
63	20	Aerial_Engineer	1	1	9	2	4
63	21	Bone_to_Ash	1	2	3	1	0
63	22	Oreskos_Swiftclaw	1	2	3	4	6
63	23	Salvager_of_Secrets	1	5	2	4	0
63	24	Gearsmith_Guardian	1	5	5	4	0
63	25	Frilled_Sea_Serpent	1	2	4	4	1
63	26	Trusty_Packbeast	1	3	2	2	2
63	27	Trusty_Packbeast	0	3	1	2	3
63	28	Meandering_River	1	2	2	0	0
63	29	Isolate	0	0	0	0	0
63	30	Forest	0	0	0	0	0
63	31	Star-Crowned_Stag	1	6	2	5	7
63	32	Salvager_of_Secrets	1	9	7	5	1
63	33	Divination	1	7	10	5	2
63	34	Essence_Scatter	1	9	0	1	0
63	35	Field_Creeper	1	4	5	9	6
63	36	Omenspeaker	1	4	4	2	0
63	37	Divination	1	8	4	1	0
63	38	Gearsmith_Guardian	1	6	5	4	0
63	39	Bone_to_Ash	1	0	2	0	0
63	40	Disperse	1	3	1	1	0
63	41	Rhox_Oracle	0	3	0	2	2
63	42	Infernal_Reckoning	1	0	1	1	1
63	43	Uncomfortable_Chill	0	0	1	2	1
63	44	Bone_to_Ash	0	0	0	0	0
63	45	Plummet	0	0	0	0	0
64	1	Lathliss_Dragon_Queen	1	0	0	0	0
64	2	Mystic_Archaeologist	1	0	0	0	0
64	3	Heroic_Reinforcements	1	1	0	4	3
64	4	Aviation_Pioneer	1	1	2	1	0
64	5	Switcheroo	1	0	2	0	0
64	6	Dwindle	1	2	0	0	0
64	7	Enigma_Drake	1	0	0	0	0
64	8	Disperse	1	6	0	1	1
64	9	Cancel	1	4	0	0	0
64	10	Aviation_Pioneer	1	0	0	1	0
64	11	Aerial_Engineer	1	0	0	0	0
64	12	Revitalize	1	1	1	0	2
64	13	Revitalize	0	1	1	0	1
64	14	Trusty_Packbeast	1	0	0	0	0
64	15	Rustwing_Falcon	0	0	0	0	0
64	16	Valiant_Knight	1	0	0	0	0
64	17	Star-Crowned_Stag	1	4	0	0	0
64	18	Heroic_Reinforcements	1	0	0	3	0
64	19	Havoc_Devils	1	11	0	5	0
64	20	Aven_Wind_Mage	1	4	0	0	0
64	21	Sparktongue_Dragon	1	8	0	2	0
64	22	Snapping_Drake	1	6	0	0	0
64	23	Catalyst_Elemental	1	4	0	5	1
64	24	Crash_Through	1	2	2	4	1
64	25	Crash_Through	1	4	2	3	2
64	26	Revitalize	1	0	0	0	1
64	27	Crash_Through	1	1	1	2	1
64	28	Cancel	0	1	1	0	1
64	29	Crash_Through	1	1	0	0	0
64	30	Forest	0	0	0	0	0
64	31	Sparktongue_Dragon	1	14	3	9	3
64	32	Patient_Rebuilding	1	0	0	0	0
64	33	Leonin_Warleader	1	0	0	0	0
64	34	Guttersnipe	1	1	2	6	0
64	35	Tormenting_Voice	1	9	4	9	5
64	36	Skyscanner	1	6	0	0	0
64	37	Boggart_Brute	1	4	1	4	0
64	38	Uncomfortable_Chill	1	6	1	3	2
64	39	Snapping_Drake	1	3	0	0	0
64	40	Scholar_of_Stars	1	4	0	1	1
64	41	Smelt	1	2	0	3	0
64	42	Anticipate	0	1	0	0	0
64	43	Satyr_Enchanter	1	0	2	0	1
64	44	Gearsmith_Prodigy	1	1	0	1	0
64	45	Isolate	0	0	0	0	0
65	1	Murder	1	3	0	0	0
65	2	Druid_of_the_Cowl	1	13	2	4	1
65	3	Gargoyle_Sentinel	1	1	1	4	2
65	4	Ghastbark_Twins	1	1	1	0	0
65	5	Skeleton_Archer	1	9	0	3	0
65	6	Chaos_Wand	1	0	3	0	1
65	7	Centaur_Courser	1	1	6	5	1
65	8	Doomed_Dissenter	1	2	1	0	0
65	9	Hired_Blade	1	4	1	0	0
65	10	Foul_Orchard	0	4	0	0	0
65	11	Macabre_Waltz	1	1	0	0	0
65	12	Hired_Blade	1	3	0	1	0
65	13	Abnormal_Endurance	1	1	0	1	0
65	14	Psychic_Symbiont	0	0	0	0	0
65	15	Foul_Orchard	0	0	0	0	0
65	16	Bristling_Boar	1	4	4	5	0
65	17	Meteor_Golem	1	2	5	0	0
65	18	Skyrider_Patrol	1	0	12	1	0
65	19	Skymarch_Bloodletter	0	4	0	0	0
65	20	Skeleton_Archer	1	5	1	0	0
65	21	Oakenform	1	2	1	3	0
65	22	Plummet	1	1	0	1	0
65	23	Doomed_Dissenter	0	5	0	0	0
65	24	Doomed_Dissenter	1	0	0	0	0
65	25	Woodland_Stream	1	3	5	3	1
65	26	Greenwood_Sentinel	1	2	2	0	0
65	27	Hired_Blade	1	3	0	0	0
65	28	Uncomfortable_Chill	0	1	0	2	0
65	29	Tolarian_Scholar	0	0	0	1	0
65	30	Knight_of_the_Tusk	0	0	0	0	0
65	31	Fell_Specter	0	3	0	0	0
65	32	Psychic_Symbiont	1	0	0	0	0
65	33	Strangling_Spores	1	8	1	0	0
65	34	Lich's_Caress	1	10	1	0	0
65	35	Reclamation_Sage	1	1	0	2	0
65	36	Macabre_Waltz	1	3	1	3	0
65	37	Titanic_Growth	1	1	1	5	0
65	38	Foul_Orchard	1	6	0	1	0
65	39	Manalith	1	1	1	0	1
65	40	Doomed_Dissenter	1	3	3	0	0
65	41	Bogstomper	1	2	1	0	1
65	42	Doomed_Dissenter	1	3	1	1	0
65	43	Vampire_Neonate	1	2	0	1	0
65	44	Duress	0	1	0	0	0
65	45	Forest	0	0	0	0	0
66	1	Lich's_Caress	1	13	0	0	0
66	2	Strangling_Spores	1	3	0	0	0
66	3	Aerial_Engineer	1	1	11	5	1
66	4	Dwindle	1	8	4	3	2
66	5	Vampire_Neonate	1	6	0	0	2
66	6	Abnormal_Endurance	1	4	0	0	2
66	7	Snapping_Drake	1	4	4	1	4
66	8	Infernal_Scarring	1	7	4	2	3
66	9	Brawl-Bash_Ogre	1	1	0	3	2
66	10	Act_of_Treason	0	0	1	1	1
66	11	Bogstomper	1	2	1	0	1
66	12	Infectious_Horror	1	2	1	0	1
66	13	Crash_Through	1	2	1	1	1
66	14	Viashino_Pyromancer	1	1	0	0	0
66	15	Mountain	0	0	0	0	0
66	16	Doomed_Dissenter	1	13	3	0	2
66	17	Psychic_Symbiont	1	2	0	0	4
66	18	Siegebreaker_Giant	1	1	1	2	3
66	19	Infernal_Scarring	1	4	9	3	4
66	20	Electrify	1	2	0	2	2
66	21	Tormenting_Voice	1	9	0	9	5
66	22	Goblin_Motivator	1	3	0	5	5
66	23	Hired_Blade	1	3	2	0	3
66	24	Dragon's_Hoard	1	0	2	0	2
66	25	Walking_Corpse	1	5	4	0	2
66	26	Smelt	1	1	1	3	4
66	27	Foul_Orchard	0	1	0	1	1
66	28	Crash_Through	1	2	0	2	1
66	29	Highland_Game	0	1	0	1	0
66	30	Tranquil_Expanse	0	0	0	0	0
66	31	Sigiled_Sword_of_Valeron	1	0	0	0	0
66	32	Gargoyle_Sentinel	1	1	0	5	1
66	33	Murder	1	1	0	0	0
66	34	Lich's_Caress	0	11	0	0	0
66	35	Volcanic_Dragon	1	0	1	0	7
66	36	Vampire_Neonate	1	5	0	0	3
66	37	Skeleton_Archer	1	4	0	0	0
66	38	Vampire_Neonate	1	5	0	0	0
66	39	Infernal_Scarring	1	2	2	0	0
66	40	Sovereign's_Bite	1	3	4	0	2
66	41	Abnormal_Endurance	1	3	1	0	1
66	42	Vampire_Neonate	0	2	0	0	0
66	43	Walking_Corpse	1	1	0	0	0
66	44	Submerged_Boneyard	0	1	0	0	1
66	45	Plains	0	0	0	0	0
