draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot
64	33	Leonin_Warleader	1	0	0
64	34	Guttersnipe	1	1	2
64	35	Tormenting_Voice	1	4	4
64	36	Skyscanner	1	3	0
64	37	Boggart_Brute	0	3	1
64	38	Uncomfortable_Chill	1	3	1
64	39	Snapping_Drake	1	0	0
64	40	Scholar_of_Stars	0	1	0
64	41	Smelt	1	2	0
64	42	Anticipate	0	1	0
64	43	Satyr_Enchanter	1	0	2
64	44	Gearsmith_Prodigy	1	1	0
64	45	Isolate	0	0	0
65	1	Murder	1	2	0
65	2	Druid_of_the_Cowl	0	6	2
65	3	Gargoyle_Sentinel	1	0	1
65	4	Ghastbark_Twins	1	1	1
65	5	Skeleton_Archer	1	4	0
65	6	Chaos_Wand	1	0	3
65	7	Centaur_Courser	1	0	6
65	8	Doomed_Dissenter	1	0	1
65	9	Hired_Blade	1	2	1
65	10	Foul_Orchard	0	2	0
65	11	Macabre_Waltz	1	0	0
65	12	Hired_Blade	0	1	0
65	13	Abnormal_Endurance	1	0	0
65	14	Psychic_Symbiont	1	0	0
65	15	Foul_Orchard	0	0	0
65	16	Bristling_Boar	1	4	4
65	17	Meteor_Golem	1	2	5
65	18	Skyrider_Patrol	1	0	12
65	19	Skymarch_Bloodletter	1	3	0
65	20	Skeleton_Archer	1	3	1
65	21	Oakenform	1	1	1
65	22	Plummet	1	1	0
65	23	Doomed_Dissenter	1	2	0
65	24	Doomed_Dissenter	1	0	0
65	25	Woodland_Stream	1	2	5
65	26	Greenwood_Sentinel	1	1	2
65	27	Hired_Blade	1	0	0
65	28	Uncomfortable_Chill	1	1	0
65	29	Tolarian_Scholar	0	0	0
65	30	Knight_of_the_Tusk	0	0	0
65	31	Fell_Specter	1	2	0
65	32	Psychic_Symbiont	1	0	0
65	33	Strangling_Spores	1	5	1
65	34	Lich's_Caress	1	5	1
65	35	Reclamation_Sage	1	1	0
65	36	Macabre_Waltz	1	2	1
65	37	Titanic_Growth	0	1	1
65	38	Foul_Orchard	1	2	0
65	39	Manalith	1	1	1
65	40	Doomed_Dissenter	1	0	3
65	41	Bogstomper	0	0	1
65	42	Doomed_Dissenter	1	1	1
65	43	Vampire_Neonate	1	1	0
65	44	Duress	0	1	0
65	45	Forest	0	0	0
66	1	Lich's_Caress	1	7	0
66	2	Strangling_Spores	1	3	0
66	3	Aerial_Engineer	1	0	11
66	4	Dwindle	1	2	4
66	5	Vampire_Neonate	1	3	0
66	6	Abnormal_Endurance	1	2	0
66	7	Snapping_Drake	1	0	4
66	8	Infernal_Scarring	1	1	4
66	9	Brawl-Bash_Ogre	0	1	0
66	10	Act_of_Treason	1	1	1
66	11	Bogstomper	1	0	1
66	12	Infectious_Horror	0	0	1
66	13	Crash_Through	1	1	1
66	14	Viashino_Pyromancer	0	0	0
66	15	Mountain	0	0	0
66	16	Doomed_Dissenter	1	4	3
66	17	Psychic_Symbiont	1	0	0
66	18	Siegebreaker_Giant	1	0	1
66	19	Infernal_Scarring	1	2	9
66	20	Electrify	1	3	0
66	21	Tormenting_Voice	1	1	0
66	22	Goblin_Motivator	1	3	0
66	23	Hired_Blade	1	2	2
66	24	Dragon's_Hoard	1	0	2
66	25	Walking_Corpse	1	0	4
66	26	Smelt	0	3	1
66	27	Foul_Orchard	1	2	0
66	28	Crash_Through	1	0	0
66	29	Highland_Game	0	1	0
66	30	Tranquil_Expanse	0	0	0
66	31	Sigiled_Sword_of_Valeron	1	0	0
66	32	Gargoyle_Sentinel	1	0	0
66	33	Murder	1	1	0
66	34	Lich's_Caress	1	2	0
66	35	Volcanic_Dragon	1	0	1
66	36	Vampire_Neonate	1	2	0
66	37	Skeleton_Archer	1	2	0
66	38	Vampire_Neonate	1	2	0
66	39	Infernal_Scarring	1	1	2
66	40	Sovereign's_Bite	1	1	4
66	41	Abnormal_Endurance	1	1	1
66	42	Vampire_Neonate	1	0	0
66	43	Walking_Corpse	1	0	0
66	44	Submerged_Boneyard	0	0	0
66	45	Plains	0	0	0
67	1	Skyscanner	1	6	3
67	2	Skyscanner	1	3	2
67	3	One_with_the_Machine	0	0	4
67	4	Omenspeaker	1	5	4
67	5	Poison-Tip_Archer	1	0	0
67	6	Essence_Scatter	0	3	5
67	7	Essence_Scatter	1	2	0
67	8	Submerged_Boneyard	1	2	0
67	9	Rhox_Oracle	1	2	1
67	10	Plummet	1	1	2
67	11	Root_Snare	1	1	2
67	12	Plummet	1	1	0
67	13	Root_Snare	1	0	0
67	14	Walking_Corpse	1	0	1
67	15	Forest	0	0	0
67	16	Thornhide_Wolves	1	4	3
67	17	Skilled_Animator	1	1	0
67	18	Aviation_Pioneer	1	4	1
67	19	Psychic_Corrosion	1	0	0
67	20	Psychic_Corrosion	1	0	4
67	21	Rupture_Spire	1	0	3
67	22	Divination	1	2	0
67	23	Field_Creeper	1	2	1
67	24	Bone_to_Ash	1	0	0
67	25	Scholar_of_Stars	0	2	0
67	26	Divination	1	0	0
67	27	Manalith	1	0	0
67	28	Salvager_of_Secrets	0	0	0
67	29	Naturalize	1	0	0
67	30	Mountain	0	0	0
67	31	Ghirapur_Guide	1	1	2
67	32	Ghirapur_Guide	1	0	3
67	33	Dwindle	1	4	1
67	34	Submerged_Boneyard	1	4	0
67	35	Rhox_Oracle	1	1	1
67	36	Mirror_Image	1	0	0
67	37	Rupture_Spire	1	1	2
67	38	Skyrider_Patrol	1	0	0
67	39	Ghostform	1	1	2
67	40	Wall_of_Mist	1	0	0
67	41	Snapping_Drake	1	1	0
67	42	Totally_Lost	1	2	0
67	43	Invoke_the_Divine	0	0	2
67	44	Duress	0	0	0
67	45	Ghostform	0	0	0
68	1	Luminous_Bonds	1	4	1
68	2	Electrify	1	5	0
68	3	Skeleton_Archer	0	5	0
68	4	Dark-Dweller_Oracle	1	0	1
68	5	Two-Headed_Zombie	1	5	0
68	6	Rupture_Spire	1	0	4
68	7	Macabre_Waltz	0	2	0
68	8	Forsaken_Sanctuary	1	0	0
68	9	Invoke_the_Divine	1	1	2
68	10	Meandering_River	1	1	5
68	11	Infernal_Reckoning	1	0	0
68	12	Crash_Through	0	0	1
68	13	Reliquary_Tower	1	0	1
68	14	Scholar_of_Stars	1	0	0
68	15	Island	0	0	0
68	16	Murder	1	1	0
68	17	Epicure_of_Blood	1	3	3
68	18	Sparktongue_Dragon	1	3	2
68	19	Act_of_Treason	1	4	4
68	20	Sparktongue_Dragon	1	4	0
68	21	Electrify	1	4	0
68	22	Daybreak_Chaplain	0	2	4
68	23	Sparktongue_Dragon	1	3	0
68	24	Anticipate	1	1	1
68	25	Crash_Through	1	0	2
68	26	Anticipate	1	0	0
68	27	Highland_Lake	1	2	0
68	28	Uncomfortable_Chill	1	0	0
68	29	Rustwing_Falcon	0	0	1
68	30	Highland_Lake	0	0	0
68	31	Luminous_Bonds	1	7	0
68	32	Hieromancer's_Cage	1	1	0
68	33	Spit_Flame	1	0	1
68	34	Brawl-Bash_Ogre	1	1	0
68	35	Hired_Blade	1	5	6
68	36	Vampire_Neonate	1	0	1
68	37	Bogstomper	1	2	3
68	38	Doomed_Dissenter	1	3	0
68	39	Millstone	1	1	2
68	40	Viashino_Pyromancer	1	1	1
68	41	Act_of_Treason	1	0	2
68	42	Act_of_Treason	1	1	0
68	43	Enigma_Drake	1	0	0
68	44	Smelt	0	0	0
68	45	Swamp	0	0	0
69	1	Murder	1	1	0
69	2	Regal_Bloodlord	1	0	0
69	3	Vampire_Neonate	1	4	0
69	4	Strangling_Spores	1	5	0
69	5	Knight_of_the_Tusk	1	3	4
69	6	Suncleanser	1	0	2
69	7	Crucible_of_Worlds	0	0	7
69	8	Vampire_Neonate	1	3	0
69	9	Duress	1	0	1
69	10	Infectious_Horror	1	2	1
69	11	Hired_Blade	0	0	0
69	12	Scholar_of_Stars	1	1	1
69	13	Skyrider_Patrol	0	0	2
69	14	Forsaken_Sanctuary	1	0	0
69	15	Infectious_Horror	0	0	0
69	16	Fountain_of_Renewal	0	1	1
69	17	Lich's_Caress	1	5	0
69	18	Two-Headed_Zombie	1	3	3
69	19	Angel_of_the_Dawn	1	4	1
69	20	Epicure_of_Blood	1	3	0
69	21	Infernal_Reckoning	1	0	3
69	22	Rustwing_Falcon	1	3	3
69	23	Invoke_the_Divine	1	2	0
69	24	Knight_of_the_Tusk	1	1	0
69	25	Abnormal_Endurance	1	1	0
69	26	Mind_Rot	0	2	1
69	27	Bogstomper	1	2	0
69	28	Knight_of_the_Tusk	0	1	1
69	29	Wall_of_Vines	1	0	0
69	30	Mountain	0	0	0
69	31	Fraying_Omnipotence	1	0	11
69	32	Knightly_Valor	1	1	1
69	33	Angel_of_the_Dawn	1	3	0
69	34	Epicure_of_Blood	1	2	1
69	35	Pegasus_Courser	1	4	0
69	36	Regal_Bloodlord	1	0	0
69	37	Blood_Divination	1	0	0
69	38	Doomed_Dissenter	1	1	2
69	39	Revitalize	1	1	4
69	40	Abnormal_Endurance	1	0	0
69	41	Inspired_Charge	0	1	0
69	42	Inspired_Charge	1	0	0
69	43	Naturalize	1	1	0
69	44	Root_Snare	0	0	0
69	45	Mountain	0	0	0
70	1	Runic_Armasaur	1	0	0
70	2	Vampire_Sovereign	1	1	1
70	3	Doublecast	1	0	7
70	4	Heroic_Reinforcements	1	0	11
70	5	Reliquary_Tower	0	0	9
70	6	Ravenous_Harpy	1	0	6
70	7	Guttersnipe	1	0	2
70	8	Uncomfortable_Chill	1	2	1
70	9	Wall_of_Mist	1	0	1
70	10	Aether_Tunnel	1	0	1
70	11	Millstone	0	0	1
70	12	Reliquary_Tower	1	0	2
70	13	Highland_Game	0	0	0
70	14	Naturalize	1	0	0
70	15	Timber_Gorge	0	0	0
70	16	Detection_Tower	1	0	12
70	17	Siegebreaker_Giant	0	0	2
70	18	Inferno_Hellion	1	1	8
70	19	Horizon_Scholar	1	0	0
70	20	Sift	1	0	1
70	21	Thud	1	0	6
70	22	Omniscience	0	0	7
70	23	Gearsmith_Guardian	1	2	1
70	24	Millstone	1	0	2
70	25	Totally_Lost	1	0	0
70	26	Anticipate	1	2	0
70	27	Crash_Through	1	0	1
70	28	Ghostform	0	0	0
70	29	Cancel	0	0	0
70	30	Bogstomper	0	0	0
70	31	Dark-Dweller_Oracle	1	0	2
70	32	Banefire	0	0	0
70	33	Marauder's_Axe	1	5	4
70	34	Frilled_Sea_Serpent	1	3	4
70	35	Fire_Elemental	1	2	3
70	36	Inferno_Hellion	1	0	3
70	37	Manalith	0	1	2
70	38	Dragon's_Hoard	1	0	3
70	39	Marauder's_Axe	1	3	2
70	40	Fire_Elemental	1	0	2
70	41	Ravenous_Harpy	1	0	0
70	42	Draconic_Disciple	1	0	3
70	43	Draconic_Disciple	1	0	2
70	44	Ajani's_Welcome	1	0	1
70	45	Smelt	0	0	0
71	1	Rabid_Bite	1	6	0
71	2	Sift	0	0	0
71	3	Meteor_Golem	1	1	0
71	4	Metamorphic_Alteration	1	0	0
71	5	Declare_Dominance	1	0	0
71	6	Anticipate	1	2	1
71	7	Elvish_Rejuvenator	1	3	2
71	8	Salvager_of_Secrets	1	2	0
71	9	Rhox_Oracle	0	4	0
71	10	Scholar_of_Stars	1	0	0
71	11	Supreme_Phantom	1	0	0
71	12	Gearsmith_Prodigy	1	1	0
71	13	Highland_Lake	1	0	0
71	14	Ajani's_Welcome	1	0	0
71	15	Woodland_Stream	0	0	0
71	16	Arcades_the_Strategist	1	0	0
71	17	Anticipate	1	3	4
71	18	Gearsmith_Guardian	1	5	1
71	19	Skyrider_Patrol	1	0	0
71	20	Uncomfortable_Chill	0	1	2
71	21	Disperse	1	1	0
71	22	Bristling_Boar	1	3	1
71	23	Thornhide_Wolves	1	2	0
71	24	Essence_Scatter	1	1	0
71	25	Desecrated_Tomb	0	0	3
71	26	Disperse	1	1	0
71	27	Daggerback_Basilisk	1	0	0
71	28	Wall_of_Mist	1	1	0
71	29	Anticipate	0	0	0
71	30	Forest	0	0	0
71	31	Skilled_Animator	1	1	1
71	32	Fountain_of_Renewal	0	1	1
71	33	Chromium_the_Mutable	1	0	0
71	34	Skyscanner	1	3	3
71	35	Gearsmith_Guardian	1	4	1
71	36	Meandering_River	1	3	0
71	37	Satyr_Enchanter	1	0	8
71	38	Essence_Scatter	1	0	0
71	39	Divination	0	0	0
71	40	Oakenform	0	1	1
71	41	Infectious_Horror	0	0	3
71	42	Woodland_Stream	1	0	0
71	43	Bone_to_Ash	1	0	0
71	44	Elvish_Rejuvenator	0	0	0
71	45	Plains	0	0	0
72	1	Open_the_Graves	1	0	0
72	2	Dragon_Egg	1	1	2
72	3	Rise_from_the_Grave	1	1	2
72	4	Boggart_Brute	1	2	3
72	5	Doomed_Dissenter	1	1	1
72	6	Boggart_Brute	0	2	3
72	7	Skeleton_Archer	1	1	0
72	8	Timber_Gorge	1	2	7
72	9	Sure_Strike	1	2	3
72	10	Act_of_Treason	1	1	3
72	11	Cinder_Barrens	0	1	0
72	12	Draconic_Disciple	1	0	3
72	13	Goblin_Motivator	1	1	1
72	14	Daggerback_Basilisk	1	0	0
72	15	Island	0	0	0
72	16	Banefire	1	0	1
72	17	Meteor_Golem	1	0	0
72	18	Electrify	1	6	1
72	19	Colossal_Dreadmaw	1	4	8
72	20	Daggerback_Basilisk	1	4	6
72	21	Sparktongue_Dragon	1	3	2
72	22	Rhox_Oracle	1	3	3
72	23	Bristling_Boar	1	1	4
72	24	Talons_of_Wildwood	1	2	5
72	25	Reclamation_Sage	1	0	0
72	26	Plummet	1	3	3
72	27	Lava_Axe	1	2	3
72	28	Psychic_Corrosion	1	0	0
72	29	Sovereign's_Bite	0	0	0
72	30	Oakenform	0	0	0
72	31	Patient_Rebuilding	1	0	0
72	32	Elvish_Rejuvenator	1	6	6
72	33	Viashino_Pyromancer	1	6	6
72	34	Highland_Game	1	6	8
72	35	Rabid_Bite	1	3	1
72	36	Tectonic_Rift	1	0	7
72	37	Greenwood_Sentinel	1	1	5
72	38	Thud	1	0	4
72	39	Catalyst_Elemental	0	3	5
72	40	Rhox_Oracle	1	3	0
72	41	Ajani's_Welcome	1	0	3
72	42	Crucible_of_Worlds	1	0	2
72	43	Highland_Game	1	0	0
72	44	Talons_of_Wildwood	1	0	1
72	45	Cancel	0	0	0
73	1	Resplendent_Angel	1	0	0
73	2	Nightmare's_Thirst	1	0	2
73	3	Cavalry_Drillmaster	1	2	1
73	4	Cavalry_Drillmaster	1	2	0
73	5	Cavalry_Drillmaster	1	2	0
73	6	Inspired_Charge	1	0	0
73	7	Pegasus_Courser	1	0	0
73	8	Make_a_Stand	1	1	0
73	9	Make_a_Stand	0	0	1
73	10	Mighty_Leap	1	1	0
73	11	Duress	1	0	3
73	12	Knight's_Pledge	1	0	1
73	13	Invoke_the_Divine	0	0	0
73	14	Crash_Through	0	0	0
73	15	Forest	0	0	0
73	16	Vampire_Neonate	1	5	5
73	17	Lich's_Caress	1	6	3
73	18	Epicure_of_Blood	1	6	7
73	19	Star-Crowned_Stag	1	1	1
73	20	Skeleton_Archer	1	3	6
73	21	Skyscanner	1	2	0
73	22	Doomed_Dissenter	1	1	3
73	23	Crucible_of_Worlds	1	0	1
73	24	Field_Creeper	1	2	1
73	25	Dwarven_Priest	1	1	0
73	26	Aegis_of_the_Heavens	1	0	0
73	27	Revitalize	1	1	2
73	28	Knight's_Pledge	0	0	0
73	29	Duress	0	0	1
73	30	Cinder_Barrens	0	0	0
73	31	Regal_Bloodlord	1	1	0
73	32	Meteor_Golem	1	1	0
73	33	Vampire_Neonate	1	3	4
73	34	Luminous_Bonds	1	2	1
73	35	Take_Vengeance	1	1	2
73	36	Regal_Bloodlord	1	0	0
73	37	Vampire_Neonate	1	2	0
73	38	Nightmare's_Thirst	1	1	0
73	39	Knight_of_the_Tusk	1	0	1
73	40	Knight's_Pledge	1	1	1
73	41	Infectious_Horror	1	0	1
73	42	Leonin_Vanguard	1	0	0
73	43	Forsaken_Sanctuary	1	0	0
73	44	Tormenting_Voice	1	0	0
73	45	Swamp	0	0	0
74	1	Liliana_Untouched_by_Death	1	0	6
74	2	Doomed_Dissenter	1	3	5
74	3	Vigilant_Baloth	1	0	1
74	4	Remorseful_Cleric	1	0	1
74	5	Angel_of_the_Dawn	1	3	2
74	6	Epicure_of_Blood	1	3	0
74	7	Walking_Corpse	1	1	1
74	8	Hired_Blade	1	0	0
74	9	Knight_of_the_Tusk	1	1	3
74	10	Daybreak_Chaplain	1	1	2
74	11	Foul_Orchard	1	0	0
74	12	Inspired_Charge	1	1	2
74	13	Highland_Game	1	1	1
74	14	Trusty_Packbeast	0	0	0
74	15	Timber_Gorge	0	0	0
74	16	Two-Headed_Zombie	1	4	3
74	17	Strangling_Spores	1	3	1
74	18	Two-Headed_Zombie	1	2	4
74	19	Take_Vengeance	1	4	7
74	20	Cavalry_Drillmaster	1	1	7
74	21	Vampire_Neonate	1	1	1
74	22	Bogstomper	1	2	2
74	23	Novice_Knight	0	1	2
74	24	Dryad_Greenseeker	1	0	0
74	25	Gift_of_Paradise	1	0	1
74	26	Greenwood_Sentinel	1	0	0
74	27	Bristling_Boar	1	0	0
74	28	Titanic_Growth	1	1	0
74	29	Oakenform	0	0	0
74	30	Island	0	0	0
74	31	Luminous_Bonds	1	6	4
74	32	Manalith	1	5	6
74	33	Palladia-Mors_the_Ruiner	1	0	0
74	34	Chaos_Wand	0	0	4
74	35	Walking_Corpse	1	1	5
74	36	Poison-Tip_Archer	1	1	0
74	37	Forsaken_Sanctuary	1	3	7
74	38	Doomed_Dissenter	0	1	1
74	39	Ajani's_Welcome	1	0	5
74	40	Draconic_Disciple	0	0	0
74	41	Manalith	0	0	1
74	42	Thud	1	0	1
74	43	Boggart_Brute	0	0	0
74	44	Inferno_Hellion	1	0	0
74	45	Trumpet_Blast	0	0	0
75	1	Spit_Flame	1	0	0
75	2	Enigma_Drake	1	0	0
75	3	Aven_Wind_Mage	1	2	0
75	4	Alpine_Moon	0	0	11
75	5	Havoc_Devils	1	2	0
75	6	Star-Crowned_Stag	1	4	3
75	7	Angel_of_the_Dawn	1	3	1
75	8	Meandering_River	1	2	7
75	9	Meandering_River	1	2	6
75	10	Bone_to_Ash	0	0	1
75	11	Leonin_Vanguard	1	0	1
75	12	Stone_Quarry	1	0	0
75	13	Revitalize	1	1	1
75	14	Oreskos_Swiftclaw	1	0	0
75	15	Goblin_Motivator	0	0	0
75	16	Sigiled_Sword_of_Valeron	1	0	1
75	17	Angel_of_the_Dawn	1	5	0
75	18	Angel_of_the_Dawn	1	4	0
75	19	Dwindle	1	2	0
75	20	Horizon_Scholar	1	0	1
75	21	Aven_Wind_Mage	0	2	0
75	22	Skyscanner	1	3	0
75	23	Totally_Lost	0	3	0
75	24	Invoke_the_Divine	1	2	1
75	25	Manalith	1	0	1
75	26	Trusty_Packbeast	1	0	0
75	27	Rustwing_Falcon	1	1	0
75	28	Smelt	1	1	0
75	29	Smelt	0	0	0
75	30	Talons_of_Wildwood	0	0	0
75	31	Luminous_Bonds	1	4	2
75	32	Knightly_Valor	0	0	1
75	33	Angel_of_the_Dawn	1	3	0
75	34	Enigma_Drake	1	2	1
75	35	Enigma_Drake	1	0	0
75	36	Cancel	1	4	4
75	37	Sure_Strike	1	2	1
75	38	Disperse	1	2	1
75	39	Totally_Lost	1	3	0
75	40	Manalith	1	0	1
75	41	Catalyst_Elemental	1	2	2
75	42	Heroic_Reinforcements	0	1	0
75	43	Bone_to_Ash	1	0	0
75	44	Stone_Quarry	1	0	0
75	45	Island	0	0	0
76	1	Liliana's_Contract	0	0	2
76	2	Herald_of_Faith	1	0	0
76	3	Diamond_Mare	0	0	4
76	4	Skeleton_Archer	1	4	5
76	5	Skeleton_Archer	1	4	5
76	6	Doomed_Dissenter	1	3	5
76	7	Invoke_the_Divine	1	3	4
76	8	Stone_Quarry	1	4	7
76	9	Elvish_Rejuvenator	0	1	0
76	10	Elvish_Rejuvenator	1	1	0
76	11	Greenwood_Sentinel	1	0	0
76	12	Knight's_Pledge	1	0	2
76	13	Submerged_Boneyard	1	1	2
76	14	Catalyst_Elemental	0	0	0
76	15	Forest	0	0	0
76	16	Vigilant_Baloth	1	1	1
76	17	Rabid_Bite	0	4	1
76	18	Colossal_Dreadmaw	1	4	0
76	19	Colossal_Dreadmaw	1	4	1
76	20	Druid_of_the_Cowl	0	3	1
76	21	Skymarch_Bloodletter	1	2	5
76	22	Colossal_Dreadmaw	1	2	0
76	23	Highland_Game	1	3	3
76	24	Gearsmith_Guardian	1	0	2
76	25	Skeleton_Archer	0	1	3
76	26	Snapping_Drake	1	1	1
76	27	Draconic_Disciple	0	1	0
76	28	Bone_to_Ash	0	0	1
76	29	Walking_Corpse	0	0	0
76	30	Plains	0	0	0
76	31	Thorn_Lieutenant	1	0	1
76	32	Draconic_Disciple	1	1	0
76	33	Rhox_Oracle	1	5	3
76	34	Shock	1	3	0
76	35	Ghirapur_Guide	1	1	1
76	36	Skeleton_Archer	0	2	4
76	37	Manalith	1	1	4
76	38	Highland_Game	1	2	4
76	39	Hostile_Minotaur	1	1	0
76	40	Doomed_Dissenter	1	1	2
76	41	Draconic_Disciple	1	1	0
76	42	Hostile_Minotaur	1	0	0
76	43	Oakenform	0	0	0
76	44	Scapeshift	1	0	0
76	45	Forest	0	0	0
77	1	Poison-Tip_Archer	1	1	3
77	2	Strangling_Spores	1	6	1
77	3	Skymarch_Bloodletter	1	3	6
77	4	Strangling_Spores	1	4	2
77	5	Skeleton_Archer	0	1	4
77	6	Duress	1	2	7
77	7	Poison-Tip_Archer	1	0	1
77	8	Talons_of_Wildwood	1	1	2
77	9	Oakenform	0	1	0
77	10	Manalith	1	0	4
77	11	Satyr_Enchanter	1	0	0
77	12	Hostile_Minotaur	1	1	1
77	13	Walking_Corpse	1	1	1
77	14	Viashino_Pyromancer	1	0	0
77	15	Knight's_Pledge	0	0	0
77	16	Greenwood_Sentinel	1	4	5
77	17	Ghastbark_Twins	1	0	2
77	18	Hired_Blade	1	5	10
77	19	Duress	1	3	9
77	20	Rabid_Bite	1	2	2
77	21	Oakenform	1	2	0
77	22	Hired_Blade	1	3	7
77	23	Greenwood_Sentinel	1	0	1
77	24	Reliquary_Tower	1	0	5
77	25	Oakenform	0	0	0
77	26	Child_of_Night	1	2	3
77	27	Lava_Axe	1	0	1
77	28	Anticipate	1	0	0
77	29	Psychic_Symbiont	1	0	1
77	30	Trumpet_Blast	0	0	0
77	31	Poison-Tip_Archer	1	1	13
77	32	Gravedigger	1	1	4
77	33	Abnormal_Endurance	1	4	9
77	34	Murder	0	1	0
77	35	Strangling_Spores	1	4	2
77	36	Duress	1	2	8
77	37	Skeleton_Archer	1	1	2
77	38	Greenwood_Sentinel	1	0	3
77	39	Skymarch_Bloodletter	1	1	1
77	40	Desecrated_Tomb	1	0	4
77	41	Aether_Tunnel	1	0	1
77	42	Infectious_Horror	1	0	3
77	43	Nicol_Bolas_the_Ravager	0	0	2
77	44	Vampire_Neonate	1	0	0
77	45	Forest	0	0	0
78	1	Sigiled_Sword_of_Valeron	1	0	0
78	2	Herald_of_Faith	1	1	1
78	3	Aviation_Pioneer	1	2	0
78	4	Oreskos_Swiftclaw	1	2	3
78	5	Snapping_Drake	1	3	0
78	6	Novice_Knight	1	1	2
78	7	Aether_Tunnel	1	0	1
78	8	Daggerback_Basilisk	1	1	0
78	9	Loxodon_Line_Breaker	1	1	3
78	10	Tranquil_Expanse	1	1	5
78	11	Oakenform	0	0	0
78	12	Greenwood_Sentinel	1	2	0
78	13	Root_Snare	1	0	1
78	14	Scapeshift	1	0	0
78	15	Woodland_Stream	0	0	0
78	16	Luminous_Bonds	1	7	6
78	17	Shield_Mare	1	0	8
78	18	Surge_Mare	1	0	0
78	19	Novice_Knight	1	0	6
78	20	Oreskos_Swiftclaw	1	4	6
78	21	Disperse	1	2	0
78	22	Inspired_Charge	1	2	7
78	23	Plummet	1	1	0
78	24	Skyrider_Patrol	1	0	0
78	25	Loxodon_Line_Breaker	1	1	3
78	26	Rustwing_Falcon	1	1	2
78	27	Knight's_Pledge	1	0	1
78	28	Invoke_the_Divine	1	2	2
78	29	Sovereign's_Bite	1	0	0
78	30	Swamp	0	0	0
78	31	Mentor_of_the_Meek	0	0	1
78	32	Ajani's_Pridemate	1	0	7
78	33	Sift	1	2	2
78	34	Daybreak_Chaplain	1	4	9
78	35	Sleep	1	1	0
78	36	Goreclaw_Terror_of_Qal_Sisma	0	0	0
78	37	Pelakka_Wurm	1	0	0
78	38	Thornhide_Wolves	1	2	0
78	39	Trusty_Packbeast	1	0	5
78	40	Daggerback_Basilisk	1	0	0
78	41	Rabid_Bite	1	1	0
78	42	Elvish_Rejuvenator	1	1	1
78	43	Reclamation_Sage	0	0	0
78	44	Naturalize	1	0	0
78	45	Swamp	0	0	0
79	1	Departed_Deckhand	1	1	1
79	2	Inferno_Hellion	1	1	5
79	3	Millstone	1	1	11
79	4	Goblin_Motivator	1	3	7
79	5	Essence_Scatter	1	3	0
79	6	Goblin_Instigator	1	3	3
79	7	Inferno_Hellion	1	0	3
79	8	Dwindle	1	3	0
79	9	Snapping_Drake	1	1	0
79	10	Ghostform	1	2	3
79	11	Ghostform	1	1	1
79	12	Timber_Gorge	0	1	3
79	13	Bone_to_Ash	1	0	0
79	14	Knight's_Pledge	1	0	0
79	15	Island	0	0	0
79	16	Gargoyle_Sentinel	1	2	4
79	17	Departed_Deckhand	1	1	0
79	18	Chaos_Wand	1	0	2
79	19	Detection_Tower	1	0	9
79	20	Omenspeaker	1	3	0
79	21	Psychic_Corrosion	1	0	1
79	22	Cancel	1	3	0
79	23	Ghostform	1	0	0
79	24	Inferno_Hellion	1	0	3
79	25	Act_of_Treason	0	1	1
79	26	Colossal_Majesty	1	0	0
79	27	Trumpet_Blast	1	1	1
79	28	Tormenting_Voice	0	1	1
79	29	Root_Snare	0	0	0
79	30	Goblin_Motivator	0	0	0
79	31	Metamorphic_Alteration	0	0	2
79	32	Exclusion_Mage	1	1	0
79	33	Enigma_Drake	1	1	0
79	34	Sure_Strike	1	3	6
79	35	Electrify	1	2	1
79	36	Alpine_Moon	1	0	8
79	37	Wall_of_Mist	1	3	0
79	38	Mistcaller	1	0	5
79	39	Doublecast	1	0	0
79	40	Lava_Axe	1	0	0
79	41	Diregraf_Ghoul	1	0	2
79	42	Isolate	1	0	3
79	43	Millstone	1	0	1
79	44	Sovereign's_Bite	0	0	0
79	45	Foul_Orchard	0	0	0
80	1	Palladia-Mors_the_Ruiner	1	0	0
80	2	Ghirapur_Guide	1	1	0
80	3	Satyr_Enchanter	1	1	0
80	4	Take_Vengeance	1	1	2
80	5	Talons_of_Wildwood	1	2	3
80	6	Trusty_Packbeast	1	2	1
80	7	Plummet	1	2	1
80	8	Naturalize	1	1	1
80	9	Plummet	0	2	2
80	10	Root_Snare	0	2	1
80	11	Thornhide_Wolves	1	1	0
80	12	Root_Snare	0	0	0
80	13	Infectious_Horror	1	0	1
80	14	Knight's_Pledge	1	0	0
80	15	Swamp	0	0	0
80	16	Giant_Spider	1	4	0
80	17	Thorn_Lieutenant	1	0	0
80	18	Gift_of_Paradise	1	1	0
80	19	Bristling_Boar	1	5	1
80	20	Dryad_Greenseeker	1	0	0
80	21	Talons_of_Wildwood	0	2	2
80	22	Declare_Dominance	1	0	1
80	23	Reclamation_Sage	0	0	0
80	24	Catalyst_Elemental	1	2	4
80	25	Root_Snare	1	0	2
80	26	Manalith	1	0	1
80	27	Manalith	1	2	1
80	28	Aven_Wind_Mage	0	0	0
80	29	Frilled_Sea_Serpent	1	0	0
80	30	Wall_of_Mist	0	0	0
80	31	Oakenform	1	4	4
80	32	Star-Crowned_Stag	1	6	2
80	33	Luminous_Bonds	0	4	1
80	34	Druid_of_Horns	0	1	4
